time,Alert Level,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-17,2-18,2-19,2-20,2-21,2-22,2-23,2-24,2-25,2-26,2-27,2-28,2-29,3-1,3-2,3-3,3-4,3-5,3-6,3-7,3-8,3-9,3-10,3-11,3-12,3-13,3-14,3-15,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-1,4-2,4-3,4-4,4-5,4-6,4-7,4-8,4-9
Maldives,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,8,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,16,17,17,18,18,19,19,19,19,19,19,19
Nepal,1,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,5,5,5,6,6,9,9,9,9,9
Bhutan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5
Timor-Leste,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Iran,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,18,28,43,61,95,141,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,11364,12729,14991,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44606,47593,50468,53183,55743,58226,60500,62589,64586
Pakistan,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,4,5,5,5,5,5,5,6,16,16,19,20,21,28,52,187,187,241,302,461,495,784,887,991,1057,1057,1235,1526,1625,1865,2039,2291,2450,2450,2880,3277,3864,4072,4322
Saudi Arabia,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,8,8,7,15,15,20,21,21,62,103,103,133,171,238,238,274,392,511,562,767,900,1012,1104,1203,1299,1453,1563,1720,1885,2039,2370,2463,2752,2795,2932
UAE,3,,,,,,,,,0,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,8,8,9,9,9,9,9,11,13,13,13,13,13,19,19,19,21,21,27,27,27,45,45,45,59,74,74,85,85,85,98,98,98,113,140,140,153,153,198,248,333,333,405,468,570,611,664,814,1024,1264,1505,1799,2076,2359,2659
Qatar,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,7,8,8,8,11,12,15,18,18,262,262,262,337,401,439,442,442,452,460,470,494,501,526,537,549,562,590,634,693,781,835,949,1075,1325,1604,1832,2057,2210
Egypt,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,48,55,59,59,67,67,93,93,126,166,166,196,210,256,285,327,366,402,456,495,536,576,609,656,710,779,865,985,1070,1173,1322,1450,1560
Morocco,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,2,3,5,6,7,18,28,38,38,49,61,74,86,115,143,170,225,285,358,437,516,574,638,676,735,844,960,1113,1141,1184,1275
Iraq,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,7,8,13,19,26,31,36,36,44,54,60,61,61,70,70,93,93,124,124,154,164,177,193,214,233,266,316,346,382,458,506,547,630,694,728,772,820,878,961,1031,1122,1202
Bahrain,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,26,33,36,38,40,47,49,49,49,49,49,56,79,109,110,189,195,210,211,221,229,237,256,269,285,306,337,377,392,419,458,473,476,515,515,567,569,643,673,688,700,756,811,823
Kuwait,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,12,43,43,45,45,56,56,56,58,58,58,62,64,65,69,80,80,100,112,112,130,130,142,148,159,176,189,191,195,208,208,235,235,255,266,289,317,417,417,556,556,665,743,855
Tunisia,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,2,6,6,7,16,16,18,20,24,29,39,54,60,75,89,114,173,197,227,278,312,362,394,423,455,495,553,574,596,623,628
Lebanon,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,2,10,13,13,13,16,22,28,32,41,41,66,66,77,93,99,109,120,133,149,163,206,248,267,304,333,368,391,412,438,446,463,479,508,508,527,527,541,548,575
Oman,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,6,6,6,6,6,12,15,16,16,16,16,18,18,18,18,19,20,22,24,24,33,39,48,52,55,84,99,99,109,152,167,167,179,210,231,252,277,298,331,371,419,457
Afghanistan,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,7,10,16,21,22,22,22,24,24,40,42,74,80,80,106,114,114,166,192,235,269,270,299,337,367,423,444
Jordan,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,35,35,52,56,69,84,112,127,153,172,212,235,246,259,268,274,278,299,310,323,345,349,353,358
Djibouti,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,12,12,13,15,19,26,31,34,41,50,51,59,90,121,135
Syria,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,5,5,5,9,10,10,10,16,16,16,19,19,19,19
Libya,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,8,8,10,10,10,17,17,18,18,20,21
Sudan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,6,6,7,7,8,10,10,12,14,14,14
Somalia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,7,7,7,7,8,12
Palestine,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,16,16,19,26,30,30,31,35,38,38,39,41,44,47,48,52,59,59,60,64,84,97,104,115,117,134,134,165,193,217,246,254,263,263
Spain,4,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,32,32,45,45,114,151,198,257,374,430,589,1024,1639,2140,2965,4231,5753,7753,9191,11178,13716,17147,19980,24926,28572,33089,39673,47610,56188,64059,72248,78797,85195,94417,102136,110238,117710,124736,130759,135032,140510,146690
Italy,4,,,,,,,,,,,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,76,124,229,322,400,650,888,1128,1689,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80539,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422
Germany,4,,,,,,,,0,1,4,4,5,7,8,10,12,12,12,13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,21,46,57,117,129,157,196,262,400,639,795,1112,1139,1296,1567,2369,3062,3795,4838,6012,7156,8198,10999,18323,21463,24774,29212,31554,36508,42288,48582,52547,57298,61913,67366,73522,79696,85778,91714,95391,99225,103228,108202
France,4,,,,0,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,18,38,57,100,140,191,212,282,420,613,706,1116,1402,1774,2262,2860,3640,4469,5380,6573,7652,9043,10877,12475,14296,15821,19615,22025,24920,28786,32542,37145,39642,43977,51477,56261,58327,63536,67757,69607,73488,77226,81095
UK,4,,,,,,,,,,,,0,2,2,2,2,2,2,3,3,3,4,8,8,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,19,20,23,36,39,51,89,118,167,210,277,323,373,460,594,802,1144,1395,1547,1954,2630,3277,3983,5018,5687,6654,8081,9533,11662,14547,17093,19526,22145,25154,29478,33722,38172,41907,47810,51612,55246,60737
Turkey,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,5,5,47,47,191,191,670,947,1236,1529,1872,2433,3629,5698,7402,9271,10827,13531,15679,18135,20921,23934,27069,30217,34109,38226
Switzerland,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,10,18,24,30,37,56,86,209,264,332,332,491,645,858,1125,1359,2200,2200,2650,3010,3863,4840,6077,6971,8015,8789,9714,10714,12104,13152,14274,15412,16108,17070,18844,19706,20489,21065,21574,22164,22710
Belgium,4,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,23,50,109,169,200,239,267,317,314,599,689,1085,1085,1486,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403
Netherlands,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,13,18,28,38,82,128,188,265,321,382,503,614,804,959,1135,1413,1705,2051,2460,2994,3631,4204,4749,5560,6412,7431,8603,9762,10866,11750,12595,13614,14697,15723,16627,17851,18803,19580,20549
Austria,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,5,10,10,18,24,37,47,66,104,112,131,182,302,361,504,800,959,1132,1332,1646,1843,2649,3024,3631,4486,5282,5888,7029,7697,8291,8813,9618,10182,10711,11129,11525,11766,11983,12297,12640,12969
Portugal,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,9,13,21,30,30,41,41,41,112,112,245,331,448,642,785,1020,1280,1600,2060,2362,2995,3544,4268,5170,5962,6408,7443,8251,9034,9886,10524,11278,11730,12442,13141
Israel,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,2,5,5,7,7,10,12,15,15,19,25,39,39,75,75,75,100,178,200,250,304,427,529,712,883,1071,1238,2170,2369,3035,3460,3865,4247,4831,5129,5591,6211,7030,7589,8018,8611,9404,9404
Sweden,4,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,12,13,14,15,24,35,61,137,161,203,248,326,461,620,775,924,992,1059,1167,1279,1423,1623,1746,1906,2016,2272,2510,2806,3046,3447,3700,4028,4435,4947,5466,6078,6443,6830,7206,7693,8419
Russia,3,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,7,7,7,7,7,20,34,34,34,63,93,93,147,199,253,306,438,438,658,840,1036,1264,1534,1534,1837,2337,2777,3548,4149,4731,5389,6343,7497,10131
Norway,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,15,19,25,32,56,86,113,147,169,192,277,277,489,750,907,1077,1169,1308,1423,1552,1742,1926,2132,2371,2566,2916,3156,3581,3845,4102,4226,4447,4665,4935,5208,5510,5640,5755,5863,6010
Ireland,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,14,18,19,21,24,34,43,70,90,129,169,223,292,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,5111,5364,5709,6224
Czechia,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,5,12,12,26,32,38,61,94,116,150,214,298,383,434,522,694,904,995,1165,1236,1394,1654,2062,2279,2663,2829,3002,3308,3589,3858,4190,4472,4587,4822,5017,5312
Denmark,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,4,5,8,10,18,23,31,36,90,262,615,674,801,827,898,960,977,1044,1132,1255,1326,1395,1460,1591,1724,1877,2046,2201,2395,2577,2860,3107,3386,3757,4077,4369,4681,5071,5402
Poland,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,6,11,16,22,44,49,64,111,150,150,246,287,325,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205
Romania,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,3,3,4,4,6,7,13,15,15,25,48,48,64,123,158,158,184,246,260,308,367,433,576,762,906,1029,1292,1452,1760,1952,2245,2460,2738,3183,3613,3864,4057,4417,4761
Luxembourg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,5,5,17,17,38,38,38,81,140,210,345,484,670,798,875,1099,1333,1453,1605,1831,1950,1988,2178,2319,2487,2612,2729,2804,2843,2970,3034
Serbia,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,12,19,19,31,41,46,70,85,96,123,135,173,188,249,303,384,457,528,659,741,785,900,1060,1171,1476,1624,1908,2200,2447,2666
Finland,3,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,7,7,7,12,19,19,30,40,40,40,109,109,210,267,272,319,359,369,450,521,626,700,792,880,958,1025,1218,1218,1313,1384,1446,1518,1615,1882,1927,2176,2308,2487
Greece,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,7,7,7,9,32,32,66,73,73,89,98,98,98,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212,1314,1375,1514,1613,1673,1735,1755,1832,1884
Iceland,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,16,26,26,45,45,55,55,61,61,61,61,138,138,199,225,250,330,409,473,568,588,648,737,802,890,963,1020,1086,1135,1220,1319,1364,1417,1486,1562,1586,1616
Ukraine,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,14,16,16,26,47,47,84,113,156,218,311,418,480,549,669,804,987,1096,1251,1319,1462,1668,1892
Croatia,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,5,7,7,9,9,9,10,11,11,11,12,16,16,16,27,37,49,56,65,81,81,126,206,235,306,382,418,495,586,657,713,790,867,963,1011,1079,1126,1182,1222,1282,1343
Estonia,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,2,3,10,10,10,10,13,13,13,79,79,205,205,225,258,267,283,306,326,352,369,404,538,575,640,679,715,745,779,858,961,1018,1097,1108,1149,1185
Slovenia,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,9,12,16,23,31,57,57,141,141,219,253,275,286,319,341,383,414,442,480,528,577,632,691,730,763,814,841,897,934,977,997,1021,1055,1091
Moldova,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,4,4,8,12,23,29,30,36,49,66,80,94,109,125,149,177,199,231,263,298,353,423,928,591,752,864,965,1056,1174
Lithuania,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,9,14,17,25,26,36,69,105,143,179,209,274,299,358,394,484,484,533,581,649,771,771,811,843,880,912
Armenia,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,8,8,26,52,52,84,122,136,160,190,235,265,290,329,372,424,482,482,532,571,640,736,746,746,833,877,921
Hungary,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,7,9,9,13,13,16,19,32,39,50,50,58,73,85,131,167,187,226,261,300,343,408,447,447,492,525,585,678,733,744,817,895,980
Belarus,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,6,6,6,6,6,6,9,12,12,21,21,36,36,36,46,46,57,76,76,81,81,86,86,94,94,152,152,152,192,254,254,440,562,700,861,1066
Bosnia and Herzegovina,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,4,4,4,11,18,18,19,19,36,44,44,92,125,131,164,173,213,233,269,325,359,413,464,521,586,632,662,695,781,816
Kazakhstan,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,33,36,46,53,56,60,63,79,97,125,204,265,294,312,348,386,435,460,531,604,670,709,727
Azerbaijan,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,3,3,9,9,9,9,9,9,11,11,19,19,19,21,34,34,44,53,65,72,87,93,122,147,164,190,273,298,359,400,443,512,584,641,717,822
North Macedonia,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,9,13,13,19,31,36,48,70,85,114,136,148,177,201,219,241,259,285,329,354,384,430,483,555,570,599,617
